,Pclass,Age,SibSp,Parch,Fare,Cabin,sex_no,embarked_no,fare_scaled,deck,deck_number,cabin_count
791,2,16.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
792,3,,8,2,69.55,,0,3,0.0728941314128,,0,0
793,1,,0,0,30.6958,,1,1,-0.00294421627456,,0,0
794,3,25.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
795,2,39.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
796,1,49.0,0,0,25.9292,D17,0,3,-0.0122479998575,D,4,1
797,3,31.0,0,0,8.6833,,0,3,-0.0459097548384,,0,0
798,3,30.0,0,0,7.2292,,1,1,-0.0487479690179,,0,0
799,3,30.0,1,1,24.15,,0,3,-0.0157207669767,,0,0
800,2,34.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
801,2,31.0,1,1,26.25,,0,3,-0.0116218399587,,0,0
802,1,11.0,1,2,120.0,B96 B98,1,3,0.171365973346,B,2,2
803,3,0.42,0,1,8.5167,,1,1,-0.0462349363819,,0,0
804,3,27.0,0,0,6.975,,1,3,-0.0492441343741,,0,0
805,3,31.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
806,1,39.0,0,0,0.0,A36,1,3,-0.0628584276839,A,1,1
807,3,18.0,0,0,7.775,,0,3,-0.0476826383672,,0,0
808,2,39.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
809,1,33.0,1,0,53.1,E8,0,3,0.0407858697717,E,5,1
810,3,26.0,0,0,7.8875,,1,3,-0.0474630529913,,0,0
811,3,39.0,0,0,24.15,,1,3,-0.0157207669767,,0,0
812,2,35.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
813,3,6.0,4,2,31.275,,0,3,-0.00181369316559,,0,0
814,3,30.5,0,0,8.05,,1,3,-0.0471458741149,,0,0
815,1,,0,0,0.0,B102,1,3,-0.0628584276839,B,2,1
816,3,23.0,0,0,7.925,,0,3,-0.0473898578659,,0,0
817,2,31.0,1,1,37.0042,,1,1,0.00936896048756,,0,0
818,3,43.0,0,0,6.45,,1,3,-0.0502688661286,,0,0
819,3,10.0,3,2,27.9,,1,3,-0.00840125444455,,0,0
820,1,52.0,1,1,93.5,B69,0,3,0.119641418118,B,2,1
821,3,27.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
822,1,38.0,0,0,0.0,,1,3,-0.0628584276839,,0,0
823,3,27.0,0,1,12.475,E121,0,3,-0.0385088493269,E,5,1
824,3,2.0,4,1,39.6875,,1,3,0.0146064132816,,0,0
825,3,,0,0,6.95,,1,2,-0.0492929311243,,0,0
826,3,,0,0,56.4958,,1,3,0.0474140299468,,0,0
827,2,1.0,0,2,37.0042,,1,1,0.00936896048756,,0,0
828,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
829,1,62.0,0,0,80.0,B28,0,0,0.0932911730025,B,2,1
830,3,15.0,1,0,14.4542,,0,1,-0.0346457082059,,0,0
831,2,0.83,1,1,18.75,,1,3,-0.0262608650231,,0,0
832,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
833,3,23.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
834,3,18.0,0,0,8.3,,1,3,-0.0466579066127,,0,0
835,1,39.0,1,1,83.1583,E49,0,1,0.0994557640506,E,5,1
836,3,21.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
837,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
838,3,32.0,0,0,56.4958,,1,3,0.0474140299468,,0,0
839,1,,0,0,29.7,C47,1,1,-0.00488788842911,C,3,1
840,3,20.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
841,2,16.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
842,1,30.0,0,0,31.0,,0,1,-0.00235045741795,,0,0
843,3,34.5,0,0,6.4375,,1,1,-0.0502932645037,,0,0
844,3,17.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
845,3,42.0,0,0,7.55,,1,3,-0.0481218091192,,0,0
846,3,,8,2,69.55,,1,3,0.0728941314128,,0,0
847,3,35.0,0,0,7.8958,,1,1,-0.0474468524702,,0,0
848,2,28.0,0,1,33.0,,1,3,0.00155328259921,,0,0
849,1,,1,0,89.1042,C92,0,1,0.111061387935,C,3,1
850,3,4.0,4,2,31.275,,1,3,-0.00181369316559,,0,0
851,3,74.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
852,3,9.0,1,1,15.2458,,0,1,-0.0331006079071,,0,0
853,1,16.0,0,1,39.4,D28,0,3,0.0140452506541,D,4,1
854,2,44.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
855,3,18.0,0,1,9.35,,0,3,-0.0446084431037,,0,0
856,1,45.0,1,1,164.8667,,0,3,0.25893993946,,0,0
857,1,51.0,0,0,26.55,E17,1,3,-0.0110362789561,E,5,1
858,3,24.0,0,3,19.2583,,0,1,-0.0252687294977,,0,0
859,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
860,3,41.0,2,0,14.1083,,1,3,-0.0353208600419,,0,0
861,2,21.0,1,0,11.5,,1,3,-0.0404119225853,,0,0
862,1,48.0,0,0,25.9292,D17,0,3,-0.0122479998575,D,4,1
863,3,,8,2,69.55,,0,3,0.0728941314128,,0,0
864,2,24.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
865,2,42.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
866,2,27.0,1,0,13.8583,,0,1,-0.035808827544,,0,0
867,1,31.0,0,0,50.4958,A24,1,3,0.0357028098953,A,1,1
868,3,,0,0,9.5,,1,3,-0.0443156626024,,0,0
869,3,4.0,1,1,11.1333,,1,3,-0.0411276733174,,0,0
870,3,26.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
871,1,47.0,1,1,52.5542,D35,0,3,0.039720539121,D,4,1
872,1,33.0,0,0,5.0,B51 B53 B55,1,3,-0.053099077641,B,2,3
873,3,47.0,0,0,9.0,,1,3,-0.0452915976067,,0,0
874,2,28.0,1,0,24.0,,0,1,-0.016013547478,,0,0
875,3,15.0,0,0,7.225,,0,1,-0.048756166872,,0,0
876,3,20.0,0,0,9.8458,,1,3,-0.0436407059535,,0,0
877,3,19.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
878,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
879,1,56.0,0,1,83.1583,C50,0,1,0.0994557640506,C,3,1
880,2,25.0,0,1,26.0,,0,3,-0.0121098074609,,0,0
881,3,33.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
882,3,22.0,0,0,10.5167,,0,3,-0.0423311963647,,0,0
883,2,28.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
884,3,25.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
885,3,39.0,0,5,29.125,,0,2,-0.00601021368404,,0,0
886,2,27.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
887,1,19.0,0,0,30.0,B42,0,3,-0.00430232742653,B,2,1
888,3,,1,2,23.45,,0,3,-0.0170870759827,,0,0
889,1,26.0,0,0,30.0,C148,1,1,-0.00430232742653,C,3,1
890,3,32.0,0,0,7.75,,1,2,-0.0477314351174,,0,0
